"snippet","data_ref","x","y","bar","bar_moment"
"e","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:99:3",10.492,37.529,1.0,"0"
"g","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:82:3",10.492,31.384,1.0,"0"
"b","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:65:3",10.492,22.887,1.0,"0"
"e'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:45:3",10.492,16.412,1.0,"0"
"b'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:28:3",10.492,6.915,1.0,"0"
"e","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:99:6",14.106,37.529,"",""
"b","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:82:6",14.106,31.384,"",""
"e'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:65:6",14.106,22.887,"",""
"g'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:45:7",14.106,16.412,"",""
"b'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:28:7",14.106,6.915,"",""
"fis'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:65:13",16.519,22.887,"",""
"b'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:45:14",16.519,16.412,"",""
"a'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:28:13",16.519,6.915,"",""
"a,","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:99:9",20.499,37.529,"",""
"d'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:82:9",20.499,31.384,"",""
"g'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:65:22",20.499,22.887,"",""
"g'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:28:19",20.499,6.915,"",""
"a'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:47:4",22.777,19.708,"",""
"d''","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:47:7",22.777,16.785,"",""
"a,","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:99:13",27.059,37.529,"",""
"e'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:82:14",27.059,31.384,"",""
"e'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:65:26",27.059,22.887,"",""
"a'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:47:14",30.066,19.708,"",""
"cis''","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:47:17",30.066,16.764,"",""
"d","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:101:5",31.84,37.529,2.0,"1"
"d'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:83:3",31.84,31.384,2.0,"1"
"d'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:66:3",31.84,22.887,2.0,"1"
"d''","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:29:3",31.84,6.915,2.0,"1"
"g'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:48:4",35.377,19.686,"",""
"d''","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:48:7",35.377,16.785,"",""
"c''","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:29:8",35.429,6.915,"",""
"d","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:103:5",39.018,37.529,"",""
"d'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:83:7",39.018,31.384,"",""
"d'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:66:7",39.018,22.887,"",""
"ais'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:29:13",39.018,6.915,"",""
"a'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:29:21",41.835,6.915,"",""
"eis'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:48:14",43.353,19.686,"",""
"d''","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:48:19",43.353,16.785,"",""
"g'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:29:27",44.652,6.915,"",""
"d'","/mnt/e/projects/partitur-data/__unpublished/BK_10/BK_10_ly_main.ly:84:3",49.432,31.384,3.0,"2"
